City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-01-24 23:30:22,-53.15,-70.9167,51.8,50,0,25.32
1,Rikitea,PF,2021-01-24 23:30:23,-23.1203,-134.9692,80.31,68,2,10.38
2,Tuatapere,NZ,2021-01-24 23:30:23,-46.1333,167.6833,60.01,84,99,21.0
3,Dikson,RU,2021-01-24 23:30:23,73.5069,80.5464,-15.41,89,100,12.17
4,Razole,IN,2021-01-24 23:30:23,16.4833,81.8333,64.89,93,18,2.55
5,Kaitangata,NZ,2021-01-24 23:30:23,-46.2817,169.8464,64.0,62,92,20.0
6,Buin,CL,2021-01-24 23:30:24,-33.7333,-70.75,84.0,41,0,6.91
7,Barrow,US,2021-01-24 23:30:24,71.2906,-156.7887,-5.8,77,1,11.5
8,Shitanjing,CN,2021-01-24 23:30:24,39.2342,106.3439,20.44,84,29,10.2
9,Jutai,BR,2021-01-24 23:30:24,-5.1833,-68.9,74.43,94,96,1.1
10,Franklin,US,2021-01-24 23:30:24,39.9667,-83.0166,28.4,93,90,6.91
11,Arraial Do Cabo,BR,2021-01-24 23:30:25,-22.9661,-42.0278,76.15,85,78,18.45
12,Ponta Do Sol,PT,2021-01-24 23:30:25,32.6667,-17.1,59.0,71,0,1.01
13,Hilo,US,2021-01-24 23:30:26,19.7297,-155.09,78.8,65,40,6.91
14,Nueve De Julio,AR,2021-01-24 23:27:22,-35.4444,-60.8831,95.22,17,0,8.14
15,Codrington,AU,2021-01-24 23:30:26,-38.2667,141.9667,76.57,43,97,2.62
16,Teya,RU,2021-01-24 23:30:26,60.3778,92.6267,-28.48,81,95,2.24
17,East London,ZA,2021-01-24 23:29:17,-33.0153,27.9116,68.25,69,99,11.86
18,Yatou,CN,2021-01-24 23:30:27,37.15,122.3833,41.41,86,100,4.94
19,Biak,ID,2021-01-24 23:30:27,-0.9131,122.8766,75.76,82,100,3.15
20,Gushikawa,JP,2021-01-24 23:30:27,26.3544,127.8686,64.4,88,90,9.22
21,Bluff,NZ,2021-01-24 23:30:27,-46.6,168.3333,60.01,84,99,21.0
22,Esperance,AU,2021-01-24 23:30:27,-33.8667,121.9,66.2,82,40,11.5
23,Shizunai,JP,2021-01-24 23:30:28,42.3339,142.3669,34.39,84,0,14.79
24,Imbituba,BR,2021-01-24 23:30:28,-28.24,-48.6703,71.6,100,90,4.61
25,Akyab,MM,2021-01-24 23:30:28,20.15,92.9,58.93,66,23,5.84
26,Mokhsogollokh,RU,2021-01-24 23:30:28,61.4681,128.9203,-52.19,76,81,2.1
27,Ushuaia,AR,2021-01-24 23:28:07,-54.8,-68.3,48.2,81,90,25.32
28,Georgetown,MY,2021-01-24 23:30:29,5.4112,100.3354,80.01,89,20,3.44
29,Hofn,IS,2021-01-24 23:30:29,64.2539,-15.2082,27.1,89,1,22.35
30,Kununurra,AU,2021-01-24 23:30:29,-15.7667,128.7333,80.6,94,100,2.71
31,Hermanus,ZA,2021-01-24 23:30:30,-34.4187,19.2345,64.99,74,23,7.0
32,Poum,NC,2021-01-24 23:30:30,-20.2333,164.0167,81.09,78,93,16.93
33,Mataura,NZ,2021-01-24 23:30:30,-46.1927,168.8643,60.01,84,98,21.0
34,Saskylakh,RU,2021-01-24 23:30:30,71.9167,114.0833,-39.26,78,2,6.49
35,Lauro Muller,BR,2021-01-24 23:30:30,-28.3928,-49.3967,70.11,90,100,4.5
36,Tasiilaq,GL,2021-01-24 23:30:31,65.6145,-37.6368,14.0,62,75,23.02
